ISIN;nom;ticker;Pays;Region
FR0010557264;Ab Science;AB.PA;France;Europe
FR0004040608;Abc Arbitrage;ABCA.PA;France;Europe
FR0012616852;Abionyx Pharma;ABNX.PA;France;Europe
FR0012333284;Abivax;ABVX.PA;France;Europe
FR0000120404;Accor Hotels;AC.PA;France;Europe
FR0000076861;Acteos;EOS.PA;France;Europe
FR0011184241;Adocia;ADOC.PA;France;Europe
FR0010340141;Adp;ADP.PA;France;Europe
FR0012821890;Adux;ALDUX.PA;France;Europe
FR001400J770;Air France - KLM;AF.PA;France;Europe
FR0000120073;Air Liquide;AI.PA;France;Europe
NL0000235190;Airbus;AIR.PA;France;Europe
FR0000053027;Akwel;AKW.PA;France;Europe
FR0010220475;Alstom;ALO.PA;France;Europe
FR0000033219;Altarea;ALTA.PA;France;Europe
FR0000071946;Alten;ATE.PA;France;Europe
FR0004125920;Amundi;AMUN.PA;France;Europe
LU0569974404;Aperam;APAM.PA;France;Europe
FR0014003U94;Aramis Group;ARAMI.PA;France;Europe
LU1598757687;Arcelor Mittal;MT.AS;France;Europe
FR0010481960;Argan;ARG.PA;France;Europe
FR0010313833;Arkema;AKE.PA;France;Europe
FR0000074783;Artmarket.com;PRC.PA;France;Europe
FR0000074148;Assystem;ASY.PA;France;Europe
FR0000051732;Atos;ATO.PA;France;Europe
FR0000063737;Aubay;AUB.PA;France;Europe
FR001400CFI7;Avenir Telecom;AVT.PA;France;Europe
FR0000120628;Axa;CS.PA;France;Europe
FR0013258662;Ayvens (ex Ald);AYV.PA;France;Europe
FR0013258399;Balyo;BALYO.PA;France;Europe
FR0000035370;Bastide Le Confort;BLC.PA;France;Europe
FR0014003FE9;Believe;BLV.PA;France;Europe
FR0000035164;Beneteau;BEN.PA;France;Europe
FR0000120966;Bic;BB.PA;France;Europe
FR0000074072;Bigben Interactive;BIG.PA;France;Europe
FR0013280286;Biomerieux;BIM.PA;France;Europe
FR0000131104;Bnp Paribas;BNP.PA;France;Europe
FR0000061129;Boiron;BOI.PA;France;Europe
FR0000039299;Bollore;BOL.PA;France;Europe
FR0000063935;Bonduelle;BON.PA;France;Europe
FR0000120503;Bouygues;EN.PA;France;Europe
FR0006174348;Bureau Veritas;BVI.PA;France;Europe
FR0000125338;CapGemini;CAP.PA;France;Europe
FR0010828137;Carmila;CARM.PA;France;Europe
FR0000120172;Carrefour;CA.PA;France;Europe
FR001400OKR3;Casino Guichard;CO.PA;France;Europe
FR0010193052;Catana Group;CATG.PA;France;Europe
FR0000053506;Cegedim;CGM.PA;France;Europe
FR0000130692;Chargeurs;CRI.PA;France;Europe
FR0013426004;Claranova;CLA.PA;France;Europe
FR0010386334;Clariane;CLARI.PA;France;Europe
FR0010667147;Coface;COFA.PA;France;Europe
FR0004031763;Coheris;COH.PA;France;Europe
FR0000053324;Compagnie des Alpes;CDA.PA;France;Europe
FR0000064578;Covivio;COV.PA;France;Europe
FR0000045072;Credit Agricole;ACA.PA;France;Europe
FR0000120644;Danone;BN.PA;France;Europe
FR0014004L86;Dassault Aviation;AM.PA;France;Europe
FR0014003TT8;Dassault Systemes;DSY.PA;France;Europe
FR0010417345;Dbv Technologies;DBV.PA;France;Europe
FR0000062978;Dekuple;DKUPL.PA;France;Europe
FR0000053381;Derichebourg;DBG.PA;France;Europe
FR0010428771;Eagle Football Group (ex OL Groupe);EFG.PA;France;Europe
FR0010908533;Edenred;EDEN.PA;France;Europe
FR0000130452;Eiffage;FGR.PA;France;Europe
FR0011466069;Ekinops;EKI.PA;France;Europe
FR0011950732;Elior Group;ELIOR.PA;France;Europe
FR0012435121;Elis;ELIS.PA;France;Europe
FR001400NLM4;Emeis (ex. Orpea);EMEIS.PA;France;Europe
FR0010208488;Engie;ENGI.PA;France;Europe
FR0012882389;Equasens;EQS.PA;France;Europe
FR0000131757;Eramet;ERA.PA;France;Europe
FR0000121667;EssilorLuxottica;EL.PA;France;Europe
FR0000120669;Esso;ES.PA;France;Europe
FR0000121121;Eurazeo;RF.PA;France;Europe
FR0014008VX5;Euroapi;EAPI.PA;France;Europe
FR0014000MR3;Eurofins Scient.;ERF.PA;France;Europe
NL0006294274;Euronext;ENX.PA;France;Europe
FR0010221234;Eutelsat Com.;ETL.PA;France;Europe
FR0000062671;Exail technologies;EXA.PA;France;Europe
FR0014005DA7;Exclusive Networks;EXN.PA;France;Europe
FR001400Q9V2;Exosens;EXENS.PA;France;Europe
FR0011271600;Fermentalg;ALGAE.PA;France;Europe
FR0011476928;Fnac Darty;FNAC.PA;France;Europe
FR0014005SB3;Forsee Power;FORSE.PA;France;Europe
FR0000121147;Forvia;FRVIA.PA;France;Europe
FR0013030152;Francaise de lâ€™Energie;FDE.PA;France;Europe
FR0013451333;Francaise des jeux;FDJ.PA;France;Europe
FR0010040865;Gecina Nom.;GFC.PA;France;Europe
FR0004163111;Genfit;GNFT.PA;France;Europe
FR0013183985;GenSight Biologics;SIGHT.PA;France;Europe
FR0010533075;Getlink;GET.PA;France;Europe
FR0000066672;Gl Events;GLO.PA;France;Europe
FR0000065971;Graines Voltz;GRVO.PA;France;Europe
FR0011726835;GTT;GTT.PA;France;Europe
FR0000032526;Guerbet;GBT.PA;France;Europe
FR0000066722;Guillemot;GUI.PA;France;Europe
FR0000066755;Haulotte Group;PIG.PA;France;Europe
FR0014003VY4;HDF (Hydrogene de France);HDF.PA;France;Europe
FR0000052292;Hermes;RMS.PA;France;Europe
FR0000054231;High Co;HCO.PA;France;Europe
FR0000035081;Icade;ICAD.PA;France;Europe
FR0010929125;ID Logistics;IDL.PA;France;Europe
FR0000120859;Imerys;NK.PA;France;Europe
FR0010331421;Innate Pharma;IPH.PA;France;Europe
FR0004024222;Interparfums;ITP.PA;France;Europe
FR0013233012;Inventiva;IVA.PA;France;Europe
FR0010259150;Ipsen;IPN.PA;France;Europe
FR0000073298;Ipsos;IPS.PA;France;Europe
FR0000033904;Jacquet Metals;JCQ.PA;France;Europe
FR0000077919;Jc Decaux Sa.;DEC.PA;France;Europe
FR0004007813;Kaufman Et Broad;KOF.PA;France;Europe
FR0000121485;Kering;KER.PA;France;Europe
FR0000121964;Klepierre;LI.PA;France;Europe
FR0000066607;Lacroix Industries;LACR.PA;France;Europe
FR001400JY13;Latecoere;LAT.PA;France;Europe
FR0010307819;Legrand SA;LR.PA;France;Europe
FR0014009YQ1;Lhyfe;LHYFE.PA;France;Europe
FR0000050353;Lisi;FII.PA;France;Europe
FR0000120321;L'oreal;OR.PA;France;Europe
FR0000121014;Lvmh;MC.PA;France;Europe
FR0013153541;Maisons du Monde;MDM.PA;France;Europe
FR0000038606;Manitou Bf;MTU.PA;France;Europe
FR0010609263;Mauna Kea Tech;ALMKT.PA;France;Europe
FR0000051070;Maurel Et Prom;MAU.PA;France;Europe
FR0011742329;McPhy Energy;ALMCP.PA;France;Europe
FR0004065605;Medincell;MEDCL.PA;France;Europe
FR0010298620;Memscap;MEMS.PA;France;Europe
FR0010241638;Mercialys;MERY.PA;France;Europe
FR0000039620;Mersen;MRN.PA;France;Europe
FR0000053225;Metropole Tv;MMT.PA;France;Europe
FR001400AJ45;Michelin;ML.PA;France;Europe
FR0013482791;Nacon;NACON.PA;France;Europe
FR0011341205;Nanobiotix;NANO.PA;France;Europe
FR0011675362;Neoen;NEOEN.PA;France;Europe
FR0000044448;Nexans;NEX.PA;France;Europe
FR0010112524;Nexity;NXI.PA;France;Europe
FR0000124570;OPmobility (ex Plastic Omnium);OPM.PA;France;Europe
FR0000133308;Orange;ORA.PA;France;Europe
FR0000075392;Orapi;ORAP.PA;France;Europe
FR0010609206;Orege;OREGE.PA;France;Europe
FR0012127173;Ose Immunotherapeutics;OSE.PA;France;Europe
FR0014005HJ9;OVH;OVH.PA;France;Europe
FR0000120693;Pernod Ricard;RI.PA;France;Europe
FR0000064784;Peugeot Invest;PEUG.PA;France;Europe
FR001400K4B1;Phaxiam Therapeutics;PHXM.PA;France;Europe
FR0000073041;Pierre Vacances;VAC.PA;France;Europe
FR001400PFU4;Planisware;PLNW.PA;France;Europe
FR0013252186;Plast. Val de Loire;PVL.PA;France;Europe
FR0012432516;Poxel;POXEL.PA;France;Europe
FR0012613610;Prodways Group;PWG.PA;France;Europe
FR0000130577;Publicis Groupe;PUB.PA;France;Europe
FR0000120560;Quadient;QDT.PA;France;Europe
FR0000130395;Remy Cointreau;RCO.PA;France;Europe
FR0000131906;Renault;RNO.PA;France;Europe
FR0010451203;Rexel;RXL.PA;France;Europe
FR0000039091;Robertet;RBT.PA;France;Europe
FR0013269123;Rubis;RUI.PA.PA;France;Europe
FR0000073272;Safran;SAF.PA;France;Europe
FR0000125007;Saint Gobain;SGO.PA;France;Europe
FR0000120578;Sanofi;SAN.PA;France;Europe
FR0013154002;Sartorius Stedim Biotech;DIM.PA;France;Europe
FR0000121972;Schneider Electric;SU.PA.PA;France;Europe
FR0010411983;Scor;SCR.PA;France;Europe
FR0000121709;Seb;SK.PA;France;Europe
FR0000039109;Seche Environnement;SCHP.PA;France;Europe
FR0011950682;Sergeferrari Group;SEFER.PA;France;Europe
LU0088087324;SES Sa;SESG.PA;France;Europe
FR0013214145;Smcp;SMCP.PA;France;Europe
FR0000130809;Societe Generale;GLE.PA;France;Europe
FR0000121220;Sodexo;SW.PA;France;Europe
FR0013227113;Soitec Silicon;SOI.PA;France;Europe
FR001400SA10;Solocal Group;LOCAL.PA;France;Europe
FR0013379484;Solutions 30;S30.PA;France;Europe
FR0000050809;Sopra Steria Group;SOP.PA;France;Europe
FR0012757854;Spie;SPIE.PA;France;Europe
NL00150001Q9;Stellantis;STLAP.PA;France;Europe
NL0000226223;Stmicroelectronics;STMPA.PA;France;Europe
FR0004180578;Sword Group;SWP.PA;France;Europe
BE0974464977;Syensqo;SYENS.PA;France;Europe
NL0014559478;Technip Energies;TE.PA;France;Europe
FR0000051807;Teleperformance;TEP.PA;France;Europe
FR0000054900;TF1;TFI.PA;France;Europe
FR0000121329;Thales;HO.PA;France;Europe
FR0000120271;TotalEnergies;TTE.PA;France;Europe
FR0000033003;Touax;TOUP.PA;France;Europe
FR0005691656;Trigano;TRI.PA;France;Europe
FR0000054470;Ubisoft Entertainment;UBI.PA;France;Europe
FR0013326246;Unibail Rodamco Westfield;URW.PA;France;Europe
FR0013176526;Valeo;FR.PA;France;Europe
FR0013506730;Vallourec;VK.PA;France;Europe
FR0004056851;Valneva;VLA.PA;France;Europe
FR0013505062;Vantiva;VANTI.PA;France;Europe
FR0000124141;Veolia Environ.;VIE.PA;France;Europe
FR0013447729;Verallia;VRLA.PA;France;Europe
FR0010291245;Verimatrix;VMX.PA;France;Europe
FR0000031775;Vicat;VCT.PA;France;Europe
FR0000125486;Vinci;DG.PA;France;Europe
FR0000031577;Virbac;VIRP.PA;France;Europe
FR001400PVN6;Viridien (ex CGG);VIRI.PA;France;Europe
FR0000127771;Vivendi;VIV.PA;France;Europe
FR0011995588;Voltalia;VLTSA.PA;France;Europe
FR0010282822;VusionGroup;VU.PA;France;Europe
FR0013357621;Wavestone;WAVE.PA;France;Europe
FR0000121204;Wendel Invest.;MF.PA;France;Europe
FR0011981968;Worldline;WLN.PA;France;Europe
BE0974310428;X-Fab;XFAB.PA;France;Europe
FR0004034072;Xilam Animation;XIL.PA;France;Europe
BE0003008019;Bque Nat. Belgique;BNB;Belgique;Europe
BE0003215143;Floridienne;FLOB;Belgique;Europe
BE0003463685;Cumulex;CLEX;Belgique;Europe
BE0003470755;Solvay;SOLB;Belgique;Europe
BE0003519270;Co.Br.Ha;COBH;Belgique;Europe
BE0003545531;Solvac Nom(retail);SOLV;Belgique;Europe
BE0003555639;TESSENDERLO;TESB;Belgique;Europe
BE0003565737;Kbc;KBC;Belgique;Europe
BE0003573814;What's Cooking Group;WHATS;Belgique;Europe
BE0003592038;Cie Bois Sauvage;COMB;Belgique;Europe
BE0003593044;Cofinimmo;COFB;Belgique;Europe
BE0003599108;Immobel;IMMO;Belgique;Europe
BE0003602134;Moury Construct;MOUR;Belgique;Europe
BE0003604155;Lotus Bakeries;LOTB;Belgique;Europe
BE0003605160;Distri-Land Cert;DISL;Belgique;Europe
BE0003656676;Recticel;RECT;Belgique;Europe
BE0003674851;Basilix Cert;BAS;Belgique;Europe
BE0003680916;Neufcour-Fin.;MLNEU;Belgique;Europe
BE0003696102;Accentis;ACCB;Belgique;Europe
BE0003698124;Diegem Kennedycert;DIEG;Belgique;Europe
BE0003699130;Gimv;GIMB;Belgique;Europe
BE0003717312;Sofina;SOF;Belgique;Europe
BE0003720340;Retail Est.-Sicafi;RET;Belgique;Europe
BE0003723377;Beluga;BELU;Belgique;Europe
BE0003724383;Wereldhav B-Sicafi;WEHB;Belgique;Europe
BE0003730448;Questfor Gr-Pricaf;QFG;Belgique;Europe
BE0003731453;Miko;MIKO;Belgique;Europe
BE0003734481;Warehouses-Sicafi;WEB;Belgique;Europe
BE0003735496;Orange Belgium;OBEL;Belgique;Europe
BE0003739530;Ucb;UCB;Belgique;Europe
BE0003741551;Roularta;ROU;Belgique;Europe
BE0003746600;Intervest Offices;INTO;Belgique;Europe
BE0003748622;IEP Invest;IEP;Belgique;Europe
BE0003752665;Fountain;FOU;Belgique;Europe
BE0003754687;VASTNED RETAIL;VASTB;Belgique;Europe
BE0003755692;Agfa-Gevaert;AGFB;Belgique;Europe
BE0003764785;Ackermans V.Haaren;ACKB;Belgique;Europe
BE0003765790;GREENYARD;GREEN;Belgique;Europe
BE0003766806;Iba;IBAB;Belgique;Europe
BE0003770840;Nextensa NV;NEXTA;Belgique;Europe
BE0003773877;SOFTIMAT;SOFT;Belgique;Europe
BE0003789063;Deceuninck;DECB;Belgique;Europe
BE0003797140;Gbl;GBLB;Belgique;Europe
BE0003798155;Spadel;SPA;Belgique;Europe
BE0003808251;Exmar;EXM;Belgique;Europe
BE0003809267;ZENOBE GRAMME CERT;ZEN;Belgique;Europe
BE0003810273;Proximus;PROX;Belgique;Europe
BE0003816338;CMB.TECH;CMBT;Belgique;Europe
BE0003820371;EVS BROADC.EQUIPM.;EVS;Belgique;Europe
BE0003822393;Elia Group;ELI;Belgique;Europe
BE0003823409;TUBIZE-FIN;TUB;Belgique;Europe
BE0003825420;CAMPINE;CAMB;Belgique;Europe
BE0003832491;Newtree;NEWT;Belgique;Europe
BE0003836534;Crescent;OPTI;Belgique;Europe
BE0003837540;ATENOR GROUP;ATEB;Belgique;Europe
BE0003839561;VAN DE VELDE;VAN;Belgique;Europe
BE0003841583;REALCO;REAL;Belgique;Europe
BE0003846632;Oxurion;OXUR;Belgique;Europe
BE0003847648;Fowsparks;FLSP;Belgique;Europe
BE0003851681;Aedifica;AED;Belgique;Europe
BE0003853703;Montea C.V.A.;MONT;Belgique;Europe
BE0003856730;Ascencio;ASCE;Belgique;Europe
BE0003858751;JENSEN-GROUP;JEN;Belgique;Europe
BE0003867844;KBC ANCORA;KBCA;Belgique;Europe
BE0003870871;BANIMMO A;BANI;Belgique;Europe
BE0003874915;Fagron;FAGR;Belgique;Europe
BE0003878957;VGP;VGP;Belgique;Europe
BE0003880979;Keyware Technologies;KEYW;Belgique;Europe
BE0003883031;CFE (D);CFEB;Belgique;Europe
BE0003893139;IMMO MOURY (D);IMMOU;Belgique;Europe
BE0003898187;SIPEF (D);SIP;Belgique;Europe
BE0012378593;SCHEERD.V KERCHOVE;SCHD;Belgique;Europe
BE0165385973;Melexis;MELE;Belgique;Europe
BE0974256852;Colruyt;COLR;Belgique;Europe
BE0974258874;Bekaert;BEKB;Belgique;Europe
BE0974259880;Dieteren;DIE;Belgique;Europe
BE0974260896;Celyad Oncology;CYAD;Belgique;Europe
BE0974263924;Texaf;TEXF;Belgique;Europe
BE0974264930;Ageas;AGS;Belgique;Europe
BE0974265945;Fluxys Belgium;FLUX;Belgique;Europe
BE0974268972;BPOST;BPOST;Belgique;Europe
BE0974271034;VIOHALCO;VIO;Belgique;Europe
BE0974272040;QRF;QRF;Belgique;Europe
BE0974273055;Care Property Inves;CPINV;Belgique;Europe
BE0974274061;Kinepolis Group;KIN;Belgique;Europe
BE0974276082;Ontex;ONTEX;Belgique;Europe
BE0974278104;ABO Group;ABO;Belgique;Europe
BE0974280126;Biosenic;BIOS;Belgique;Europe
BE0974282148;TINC;TINC;Belgique;Europe
BE0974283153;Mithra;MITRA;Belgique;Europe
BE0974284169;KKO INTERNATIONAL;ALKKO;Belgique;Europe
BE0974287196;IMMO MCC;MCC;Belgique;Europe
BE0974288202;XIOR;XIOR;Belgique;Europe
BE0974293251;AB Inbev;ABI;Belgique;Europe
BE0974294267;NYRSTAR;NYR;Belgique;Europe
BE0974298300;Candela Invest;CAND;Belgique;Europe
BE0974303357;CENERGY;CENER;Belgique;Europe
BE0974313455;Econocom Group;ECONB;Belgique;Europe
BE0974314461;Belysse Group NV;BELYS;Belgique;Europe
BE0974320526;Umicore;UMI;Belgique;Europe
BE0974323553;SMARTPHOTO GROUP;SMAR;Belgique;Europe
BE0974338700;Titan Cement;TITC;Belgique;Europe
BE0974340722;Sequana Medical;SEQUA;Belgique;Europe
BE0974349814;Wdp;WDP;Belgique;Europe
BE0974358906;Nyxoah;NYXH;Belgique;Europe
BE0974362940;Barco;BAR;Belgique;Europe
BE0974363955;Hyloris;HYL;Belgique;Europe
BE0974371032;UNIFIEDPOST GROUP;UPG;Belgique;Europe
BE0974374069;Inclusio Sa;INCLU;Belgique;Europe
BE0974386188;BIOTALYS;BTLS;Belgique;Europe
BE0974400328;Azelis Group;AZE;Belgique;Europe
BE0974404361;Mazaro;MLMAZ;Belgique;Europe
BE0974409410;Home Invest Belgium;HOMI;Belgique;Europe
BE0974413453;DEME GROUP;DEME;Belgique;Europe
BE0974464977;Syensqo;SYENS;Belgique;Europe
GB00BYN5BY03;Hybrid Software;HYSG;Belgique;Europe
IL0010830391;Payton Planar Magne;PAY;Belgique;Europe
LU1068091351;Brederode SA;BREB;Belgique;Europe
LU1883301340;SHURGARD;SHUR;Belgique;Europe
NL0000488153;Mopoli;MOP;Belgique;Europe
NL0000488161;Mopoli Fond;MOPF;Belgique;Europe
NL0010832176;Argenx SE;ARGX;Belgique;Europe
NL0015000HT4;Onward Medical;ONWD;Belgique;Europe
AT00000FACC2;FACC AG;1FC;Allemagne;Europe
AT0000606306;Raiffeisen Bank International AG;RAW;Allemagne;Europe
AT0000609607;PORR AG;ABS2;Allemagne;Europe
AT0000644505;Lenzing Aktiengesellschaft;LEN;Allemagne;Europe
AT0000652011;Erste Group Bank AG;EBO;Allemagne;Europe
AT0000652250;S IMMO AG;T1L;Allemagne;Europe
AT0000720008;Telekom Austria AG;TA1;Allemagne;Europe
AT0000730007;Andritz AG;AZ2;Allemagne;Europe
AT0000743059;OMV Aktiengesellschaft;OMV;Allemagne;Europe
AT0000746409;VERBUND AG;OEWA;Allemagne;Europe
AT0000785407;Fabasoft AG;FAA;Allemagne;Europe
AT0000785555;Semperit Aktiengesellschaft Holding;SEW;Allemagne;Europe
AT0000821103;UNIQA Insurance Group AG;UN9;Allemagne;Europe
AT0000827209;Warimpex Finanz- und Beteiligungs AG;WFS;Allemagne;Europe
AT0000831706;Wienerberger AG;WIB;Allemagne;Europe
AT0000837307;Zumtobel Group AG;T9Z;Allemagne;Europe
AT0000922554;Rosenbauer International AG;ROI;Allemagne;Europe
AT0000937503;Voestalpine AG;VAS;Allemagne;Europe
AT0000969985;AT&S Austria Technologie & Systemtechnik AG;AUS;Allemagne;Europe
AT0000A0E9W5;Kontron AG;KTN;Allemagne;Europe
AT0000A25NJ6;Wolftank Adisa Holding AG;WAH;Allemagne;Europe
AT0000APOST4;Ã–sterreichische Post AG;O3P;Allemagne;Europe
AT0000BAWAG2;Bawag Group AG;0B2;Allemagne;Europe
AT000AGRANA3;Agrana Beteiligungs AG;AGB2;Allemagne;Europe
ATFREQUENT09;Frequentis AG;FQT;Allemagne;Europe
BE0974293251;Anheuser-Busch InBev SA/NV;1NBA;Allemagne;Europe
CA0679011084;Barrick Gold Corp;ABR;Allemagne;Europe
CA32076V1031;First Majestic Silver Corp;FMV;Allemagne;Europe
CA4969024047;Kinross Gold Corporation;KIN2;Allemagne;Europe
